Port_IDs,PnL,Win_Positions,Total_Positions,Win_Rate,ROI,Sharpe_Ratio,MDD,ROI_norm,Sharpe_Ratio_norm,Win_Rate_norm,MDD_norm,Composite_Score,Rank
4031673021422897664,1984.7171999900002,72.0,229.0,0.314410480349345,0.009776241188073059,14.529712615585636,-64.52999999999997,0.04562245625425739,0.6159711334203667,0.3917338529670779,0.0030241749554875685,0.27742968248690036,50.0
4032403303704824321,2060.57051952,123.0,223.0,0.5515695067264574,0.0,5.3708494037665995,-1104.51520996,0.009804057358555609,0.3916107620305929,0.6872177028228502,0.051762703174762836,0.26822052701626714,58.0
4033614723417828608,4602.2398164900005,115.0,516.0,0.22286821705426357,0.0,8.734022318824238,-647.2944777400007,0.009804057358555609,0.47399682969198526,0.2776784834702841,0.030335220027575382,0.20674300681473418,124.0
4033639786957934336,2848.14185731,25.0,149.0,0.16778523489932887,0.014035131578168169,17.429424655300785,0.0,0.061226268794357504,0.6870040176449449,0.20904887287812463,4.6851411639181606e-14,0.26627886050742505,64.0
4034359562055356161,5284.65441593,391.0,799.0,0.48936170212765956,0.0,8.306502022252376,-1659.353950150005,0.009804057358555609,0.46352406573676525,0.6097110530666664,0.0777650187239789,0.2794936512867253,49.0
4034786679304751616,2521.07586938,123.0,321.0,0.38317757009345793,0.0,11.490436734617266,0.0,0.009804057358555609,0.5415194193113387,0.4774129212756872,4.6851411639181606e-14,0.26087962725611513,71.0
4035034554469394176,2517.3207997300005,66.0,395.0,0.1670886075949367,0.0,16.966305532969766,-632.4248999399999,0.009804057358555609,0.6756592059711765,0.20818092312744074,0.029638362677804175,0.2532028361599686,80.0
4035430878731345664,2493.75041995,43.0,89.0,0.48314606741573035,0.03795590618806442,10.645522434521093,0.0,0.14886770791072604,0.5208219504467002,0.6019667993393908,4.6851411639181606e-14,0.3213002573751154,20.0
4036548677626662656,3296.87667987,68.0,147.0,0.46258503401360546,0.01117818540735508,10.350167303198342,0.0,0.050758929087704775,0.5135867744840398,0.5763491646261656,4.6851411639181606e-14,0.2845735439967659,43.0
4037073643537925121,1540.4004996200001,83.0,446.0,0.1860986547085202,0.03953170334474306,7.0992957397195395,0.0,0.15464114680720983,0.4339517002991399,0.2318661355052706,4.6851411639181606e-14,0.22295108123296842,108.0
4037121179310444801,7237.92173826,772.0,1595.0,0.48401253918495296,0.0025953889207596553,21.44497339852848,-1198.3317800000032,0.019313098089533895,0.7853710296341295,0.6030463636219415,0.0561593825722575,0.3732463875559388,7.0
4037179073830813185,2331.43490998,31.0,73.0,0.4246575342465753,0.013687130909749639,12.07358532525,0.0,0.05995125659717555,0.5558045365080828,0.529094106204963,4.6851411639181606e-14,0.2905455591725795,36.0
4037282461943784704,4760.365619499999,136.0,504.0,0.2698412698412698,0.005045449679285892,24.775214179081626,-1680.7088622099998,0.028289682431035374,0.8669503742604457,0.33620367936526324,0.0787658089026162,0.35156591466102016,10.0
4037511388357114368,3552.34051692,413.0,953.0,0.4333683105981112,0.007701533587250776,9.509156960834545,-635.45101241,0.03802109873774502,0.4929849390387971,0.5399471349549277,0.029780180336941298,0.27324727439133645,54.0
4037717032428033792,1897.3229995000002,102.0,317.0,0.3217665615141956,0.0,10.665201009869676,0.0,0.009804057358555609,0.5213040072665828,0.4008990246058975,4.6851411639181606e-14,0.23951222430873037,92.0
4037785885739608577,1934.5792352600001,59.0,254.0,0.23228346456692914,0.0,17.366324267602838,0.0,0.009804057358555609,0.6854582770774386,0.2894092348774163,4.6851411639181606e-14,0.26646054730629093,63.0
4038768306117031680,1741.9142598800001,22.0,100.0,0.22,0.03277228867762855,8.489276634020246,0.0,0.12987586062098738,0.46800140957611236,0.274104882117797,4.6851411639181606e-14,0.2341841574826987,100.0
4039129759104249600,1264.28919972,59.0,133.0,0.44360902255639095,0.0,18.330299385719048,0.0,0.009804057358555609,0.7090723228939498,0.5527063583373213,4.6851411639181606e-14,0.3262041857432253,16.0
4039279455324236544,1038.8074192600002,181.0,327.0,0.5535168195718655,0.01588587736302084,7.937253933193772,0.0,0.06800707028044051,0.4544787686862267,0.6896439208134731,4.6851411639181606e-14,0.29467453585270414,32.0
4040382575336130560,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.009804057358555609,0.2600435861661666,0.0,4.6851411639181606e-14,0.08095429305742602,148.0
4040843843196854529,2151.70406,19.0,59.0,0.3220338983050847,0.018938068935710022,14.09573095203182,0.0,0.07918975421320351,0.6053400883922417,0.4012321078765903,4.6851411639181606e-14,0.28560537435696104,42.0
4041804592937345281,-776.34299969,85.0,368.0,0.23097826086956522,-0.002675910490528479,-10.615527243307785,-1026.62085938,0.0,0.0,0.28778304076102695,0.04811221279518185,0.06717905071124176,149.0
4041860229502600193,2327.33599982,38.0,97.0,0.3917525773195876,0.026867613401699516,30.20658031009471,0.0,0.10824218666449399,0.9999999999755036,0.48809679102513054,4.6851411639181606e-14,0.43009201419703474,3.0
